Time,THERMAL ZONE 1:CHICAGO MIDWAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 1:CHICAGO MIDWAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 1:CHICAGO MIDWAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 1:CHICAGO MIDWAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 10:CHICAGO MIDWAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 10:CHICAGO MIDWAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 10:CHICAGO MIDWAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 10:CHICAGO MIDWAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 11:CHICAGO MIDWAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 11:CHICAGO MIDWAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 11:CHICAGO MIDWAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 11:CHICAGO MIDWAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 3:CHICAGO MIDWAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 3:CHICAGO MIDWAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 3:CHICAGO MIDWAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 3:CHICAGO MIDWAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 4:CHICAGO MIDWAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 4:CHICAGO MIDWAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 4:CHICAGO MIDWAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 4:CHICAGO MIDWAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 5:CHICAGO MIDWAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 5:CHICAGO MIDWAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 5:CHICAGO MIDWAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 5:CHICAGO MIDWAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 6:CHICAGO MIDWAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 6:CHICAGO MIDWAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 6:CHICAGO MIDWAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 6:CHICAGO MIDWAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 7:CHICAGO MIDWAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 7:CHICAGO MIDWAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 7:CHICAGO MIDWAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 7:CHICAGO MIDWAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 8:CHICAGO MIDWAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 8:CHICAGO MIDWAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 8:CHICAGO MIDWAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 8:CHICAGO MIDWAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 9:CHICAGO MIDWAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 9:CHICAGO MIDWAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 9:CHICAGO MIDWAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 9:CHICAGO MIDWAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,6.197316E+03,1.133036E+03,3.212655E-01,1.122255E-01,7.469498E+02,1.787289E+02,3.874154E-02,1.769617E-02,2.611217E+03,1.237841E+01,1.048658E-01,7.876119E-04,7.678094E+02,1.823332E+02,3.982348E-02,1.805303E-02,7.414135E+02,1.760372E+02,3.845437E-02,1.742966E-02,2.253924E+03,4.363811E+02,1.168694E-01,4.321596E-02,7.285635E+02,1.733905E+02,3.778783E-02,1.716762E-02,4.088438E+03,8.932003E+02,2.120026E-01,8.845316E-02,3.704806E+03,7.527118E+02,1.920791E-01,7.454953E-02,4.102104E+03,7.545397E+02,2.126754E-01,7.473014E-02
00:20:00,6.207372E+03,1.095124E+03,3.217870E-01,1.084702E-01,7.484279E+02,1.737753E+02,3.881822E-02,1.720573E-02,2.613071E+03,7.121153E+00,1.049403E-01,4.530964E-04,7.692834E+02,1.771401E+02,3.989995E-02,1.753887E-02,7.428813E+02,1.710968E+02,3.853052E-02,1.694052E-02,2.257637E+03,4.229609E+02,1.170621E-01,4.188693E-02,7.300329E+02,1.685387E+02,3.786406E-02,1.668726E-02,4.096755E+03,8.672923E+02,2.124339E-01,8.588756E-02,3.711146E+03,7.311550E+02,1.924079E-01,7.241453E-02,4.108843E+03,7.305089E+02,2.130249E-01,7.235008E-02
00:30:00,6.217430E+03,1.057860E+03,3.223085E-01,1.047790E-01,7.499054E+02,1.688754E+02,3.889486E-02,1.672059E-02,2.614837E+03,3.376696E+00,1.050112E-01,2.148450E-04,7.707581E+02,1.720086E+02,3.997645E-02,1.703081E-02,7.443494E+02,1.662107E+02,3.860667E-02,1.645676E-02,2.261351E+03,4.097269E+02,1.172546E-01,4.057629E-02,7.315024E+02,1.637390E+02,3.794028E-02,1.621203E-02,4.105063E+03,8.416830E+02,2.128648E-01,8.335147E-02,3.717473E+03,7.098663E+02,1.927360E-01,7.030601E-02,4.115583E+03,7.068284E+02,2.133744E-01,7.000464E-02
00:40:00,6.227491E+03,1.021233E+03,3.228300E-01,1.011508E-01,7.513826E+02,1.640293E+02,3.897148E-02,1.624077E-02,2.616521E+03,1.023910E+00,1.050789E-01,6.514603E-05,7.722337E+02,1.669386E+02,4.005298E-02,1.652883E-02,7.458179E+02,1.613792E+02,3.868283E-02,1.597838E-02,2.265066E+03,3.966780E+02,1.174472E-01,3.928396E-02,7.329721E+02,1.589915E+02,3.801651E-02,1.574198E-02,4.113363E+03,8.163597E+02,2.132952E-01,8.084359E-02,3.723790E+03,6.888296E+02,1.930635E-01,6.822236E-02,4.122323E+03,6.834948E+02,2.137239E-01,6.769346E-02
00:50:00,6.237553E+03,9.852325E+02,3.233516E-01,9.758453E-02,7.528595E+02,1.592371E+02,3.904808E-02,1.576627E-02,2.618127E+03,0.000000E+00,1.051434E-01,0.000000E+00,7.737099E+02,1.619300E+02,4.012955E-02,1.603290E-02,7.472866E+02,1.566022E+02,3.875901E-02,1.550539E-02,2.268781E+03,3.838127E+02,1.176399E-01,3.800977E-02,7.344420E+02,1.542964E+02,3.809275E-02,1.527710E-02,4.121655E+03,7.913091E+02,2.137252E-01,7.836268E-02,3.730095E+03,6.680288E+02,1.933904E-01,6.616203E-02,4.129065E+03,6.605033E+02,2.140734E-01,6.541612E-02
01:00:00,6.247618E+03,9.498471E+02,3.238733E-01,9.407917E-02,7.543362E+02,1.544989E+02,3.912467E-02,1.529713E-02,2.619659E+03,0.000000E+00,1.052049E-01,0.000000E+00,7.751868E+02,1.569826E+02,4.020615E-02,1.554304E-02,7.487556E+02,1.518799E+02,3.883520E-02,1.503782E-02,2.272496E+03,3.711297E+02,1.178325E-01,3.675363E-02,7.359120E+02,1.496539E+02,3.816900E-02,1.481742E-02,4.129941E+03,7.665211E+02,2.141548E-01,7.590774E-02,3.736390E+03,6.474506E+02,1.937167E-01,6.412373E-02,4.135809E+03,6.378506E+02,2.144229E-01,6.317231E-02
01:10:00,6.248637E+03,9.242213E+02,3.239260E-01,9.154049E-02,7.544951E+02,1.511399E+02,3.913291E-02,1.496454E-02,2.621121E+03,0.000000E+00,1.052636E-01,0.000000E+00,7.753349E+02,1.534333E+02,4.021383E-02,1.519161E-02,7.489073E+02,1.485373E+02,3.884307E-02,1.470685E-02,2.272880E+03,3.619949E+02,1.178524E-01,3.584887E-02,7.360648E+02,1.463891E+02,3.817692E-02,1.449416E-02,4.130935E+03,7.493249E+02,2.142063E-01,7.420461E-02,3.737236E+03,6.325814E+02,1.937605E-01,6.265085E-02,4.136500E+03,6.216528E+02,2.144588E-01,6.156780E-02
01:20:00,6.249656E+03,8.992957E+02,3.239791E-01,8.907173E-02,7.546539E+02,1.478428E+02,3.914116E-02,1.463811E-02,2.622517E+03,0.000000E+00,1.053197E-01,0.000000E+00,7.754836E+02,1.499528E+02,4.022156E-02,1.484703E-02,7.490593E+02,1.452573E+02,3.885097E-02,1.438212E-02,2.273263E+03,3.530746E+02,1.178723E-01,3.496553E-02,7.362178E+02,1.431849E+02,3.818487E-02,1.417693E-02,4.131922E+03,7.324309E+02,2.142577E-01,7.253176E-02,3.738072E+03,6.179765E+02,1.938040E-01,6.120446E-02,4.137192E+03,6.058537E+02,2.144948E-01,6.000313E-02
01:30:00,6.250676E+03,8.750655E+02,3.240321E-01,8.667175E-02,7.548122E+02,1.446073E+02,3.914939E-02,1.431779E-02,2.623851E+03,0.000000E+00,1.053733E-01,0.000000E+00,7.756326E+02,1.465408E+02,4.022929E-02,1.450923E-02,7.492114E+02,1.420397E+02,3.885887E-02,1.406357E-02,2.273647E+03,3.443677E+02,1.178923E-01,3.410329E-02,7.363707E+02,1.400411E+02,3.819281E-02,1.386569E-02,4.132903E+03,7.158449E+02,2.143086E-01,7.088935E-02,3.738899E+03,6.036419E+02,1.938470E-01,5.978478E-02,4.137884E+03,5.904518E+02,2.145307E-01,5.847773E-02
01:40:00,6.251698E+03,8.515275E+02,3.240851E-01,8.434023E-02,7.549703E+02,1.414342E+02,3.915759E-02,1.400362E-02,2.625126E+03,0.000000E+00,1.054245E-01,0.000000E+00,7.757820E+02,1.431980E+02,4.023704E-02,1.417826E-02,7.493635E+02,1.388852E+02,3.886676E-02,1.375124E-02,2.274031E+03,3.358750E+02,1.179122E-01,3.326223E-02,7.365237E+02,1.369586E+02,3.820075E-02,1.356049E-02,4.133878E+03,6.995774E+02,2.143592E-01,6.927839E-02,3.739718E+03,5.895890E+02,1.938894E-01,5.839294E-02,4.138577E+03,5.754479E+02,2.145667E-01,5.699169E-02
01:50:00,6.252721E+03,8.286776E+02,3.241382E-01,8.207681E-02,7.551282E+02,1.383238E+02,3.916578E-02,1.369566E-02,2.626345E+03,0.000000E+00,1.054734E-01,0.000000E+00,7.759317E+02,1.399246E+02,4.024481E-02,1.385416E-02,7.495158E+02,1.357942E+02,3.887466E-02,1.344520E-02,2.274416E+03,3.275970E+02,1.179321E-01,3.244240E-02,7.366767E+02,1.339378E+02,3.820868E-02,1.326140E-02,4.134847E+03,6.836380E+02,2.144095E-01,6.769989E-02,3.740528E+03,5.758293E+02,1.939315E-01,5.703009E-02,4.139270E+03,5.608422E+02,2.146026E-01,5.554505E-02
02:00:00,6.253745E+03,8.065136E+02,3.241913E-01,7.988130E-02,7.552859E+02,1.352769E+02,3.917396E-02,1.339399E-02,2.627511E+03,0.000000E+00,1.055203E-01,0.000000E+00,7.760817E+02,1.367214E+02,4.025259E-02,1.353701E-02,7.496682E+02,1.327675E+02,3.888256E-02,1.314552E-02,2.274800E+03,3.195348E+02,1.179521E-01,3.164395E-02,7.368297E+02,1.309795E+02,3.821662E-02,1.296849E-02,4.135811E+03,6.680378E+02,2.144595E-01,6.615494E-02,3.741331E+03,5.623744E+02,1.939731E-01,5.569741E-02,4.139963E+03,5.466364E+02,2.146386E-01,5.413799E-02
02:10:00,6.254247E+03,7.854493E+02,3.242173E-01,7.779470E-02,7.553671E+02,1.323628E+02,3.917817E-02,1.310546E-02,2.628626E+03,0.000000E+00,1.055651E-01,0.000000E+00,7.761552E+02,1.336582E+02,4.025640E-02,1.323372E-02,7.497444E+02,1.298744E+02,3.888652E-02,1.285907E-02,2.274992E+03,3.118472E+02,1.179620E-01,3.088257E-02,7.369066E+02,1.281530E+02,3.822061E-02,1.268864E-02,4.136349E+03,6.531542E+02,2.144874E-01,6.468095E-02,3.741812E+03,5.494908E+02,1.939980E-01,5.442130E-02,4.140308E+03,5.331138E+02,2.146564E-01,5.279860E-02
02:20:00,6.254750E+03,7.649580E+02,3.242434E-01,7.576487E-02,7.554482E+02,1.295061E+02,3.918238E-02,1.282261E-02,2.629694E+03,0.000000E+00,1.056079E-01,0.000000E+00,7.762289E+02,1.306588E+02,4.026022E-02,1.293674E-02,7.498207E+02,1.270395E+02,3.889047E-02,1.257838E-02,2.275184E+03,3.043421E+02,1.179720E-01,3.013929E-02,7.369836E+02,1.253830E+02,3.822460E-02,1.241437E-02,4.136882E+03,6.385746E+02,2.145150E-01,6.323707E-02,3.742285E+03,5.368723E+02,1.940226E-01,5.317147E-02,4.140652E+03,5.199253E+02,2.146743E-01,5.149230E-02
02:30:00,6.255254E+03,7.450360E+02,3.242695E-01,7.379144E-02,7.555291E+02,1.267072E+02,3.918657E-02,1.254548E-02,2.630716E+03,0.000000E+00,1.056490E-01,0.000000E+00,7.763028E+02,1.277235E+02,4.026406E-02,1.264611E-02,7.498971E+02,1.242632E+02,3.889444E-02,1.230349E-02,2.275376E+03,2.970197E+02,1.179819E-01,2.941409E-02,7.370605E+02,1.226698E+02,3.822860E-02,1.214573E-02,4.137410E+03,6.243046E+02,2.145424E-01,6.182386E-02,3.742753E+03,5.245251E+02,1.940468E-01,5.194850E-02,4.140997E+03,5.070708E+02,2.146922E-01,5.021908E-02
02:40:00,6.255759E+03,7.256786E+02,3.242957E-01,7.187393E-02,7.556098E+02,1.239665E+02,3.919076E-02,1.227412E-02,2.631695E+03,0.000000E+00,1.056883E-01,0.000000E+00,7.763769E+02,1.248525E+02,4.026790E-02,1.236184E-02,7.499735E+02,1.215459E+02,3.889840E-02,1.203445E-02,2.275569E+03,2.898801E+02,1.179919E-01,2.870699E-02,7.371375E+02,1.200139E+02,3.823259E-02,1.188277E-02,4.137935E+03,6.103493E+02,2.145696E-01,6.044179E-02,3.743214E+03,5.124542E+02,1.940707E-01,5.075289E-02,4.141343E+03,4.945499E+02,2.147101E-01,4.897890E-02
02:50:00,6.256265E+03,7.068799E+02,3.243219E-01,7.001175E-02,7.556903E+02,1.212841E+02,3.919493E-02,1.200853E-02,2.632633E+03,0.000000E+00,1.057260E-01,0.000000E+00,7.764512E+02,1.220458E+02,4.027176E-02,1.208394E-02,7.500500E+02,1.188876E+02,3.890237E-02,1.177124E-02,2.275761E+03,2.829225E+02,1.180019E-01,2.801792E-02,7.372145E+02,1.174155E+02,3.823658E-02,1.162549E-02,4.138455E+03,5.967110E+02,2.145966E-01,5.909112E-02,3.743669E+03,5.006624E+02,1.940943E-01,4.958493E-02,4.141688E+03,4.823611E+02,2.147280E-01,4.777161E-02
03:00:00,6.256772E+03,6.886336E+02,3.243482E-01,6.820429E-02,7.557707E+02,1.186603E+02,3.919910E-02,1.174874E-02,2.633531E+03,0.000000E+00,1.057621E-01,0.000000E+00,7.765257E+02,1.193033E+02,4.027562E-02,1.181240E-02,7.501265E+02,1.162885E+02,3.890633E-02,1.151389E-02,2.275954E+03,2.761462E+02,1.180119E-01,2.734680E-02,7.372915E+02,1.148745E+02,3.824057E-02,1.137390E-02,4.138971E+03,5.833920E+02,2.146233E-01,5.777207E-02,3.744118E+03,4.891522E+02,1.941176E-01,4.844485E-02,4.142034E+03,4.705027E+02,2.147459E-01,4.659704E-02
03:10:00,6.257018E+03,6.710882E+02,3.243610E-01,6.646626E-02,7.558128E+02,1.161254E+02,3.920129E-02,1.149775E-02,2.634393E+03,0.000000E+00,1.057967E-01,0.000000E+00,7.765619E+02,1.166554E+02,4.027750E-02,1.155023E-02,7.501649E+02,1.137788E+02,3.890833E-02,1.126541E-02,2.276050E+03,2.696117E+02,1.180169E-01,2.669963E-02,7.373304E+02,1.124214E+02,3.824259E-02,1.113101E-02,4.139272E+03,5.705507E+02,2.146389E-01,5.650032E-02,3.744405E+03,4.780244E+02,1.941325E-01,4.734265E-02,4.142205E+03,4.590800E+02,2.147548E-01,4.546562E-02
03:20:00,6.257264E+03,6.539733E+02,3.243737E-01,6.477090E-02,7.558547E+02,1.136412E+02,3.920346E-02,1.125178E-02,2.635218E+03,0.000000E+00,1.058298E-01,0.000000E+00,7.765983E+02,1.140635E+02,4.027939E-02,1.129360E-02,7.502034E+02,1.113204E+02,3.891032E-02,1.102199E-02,2.276146E+03,2.632210E+02,1.180219E-01,2.606670E-02,7.373693E+02,1.100180E+02,3.824461E-02,1.089304E-02,4.139570E+03,5.579760E+02,2.146544E-01,5.525499E-02,3.744686E+03,4.671214E+02,1.941470E-01,4.626273E-02,4.142377E+03,4.479146E+02,2.147637E-01,4.435970E-02
03:30:00,6.257512E+03,6.372798E+02,3.243866E-01,6.311727E-02,7.558966E+02,1.112073E+02,3.920563E-02,1.101079E-02,2.636010E+03,0.000000E+00,1.058616E-01,0.000000E+00,7.766348E+02,1.115269E+02,4.028128E-02,1.104244E-02,7.502418E+02,1.089128E+02,3.891232E-02,1.078361E-02,2.276243E+03,2.569719E+02,1.180269E-01,2.544780E-02,7.374082E+02,1.076638E+02,3.824663E-02,1.065994E-02,4.139865E+03,5.456657E+02,2.146697E-01,5.403584E-02,3.744962E+03,4.564416E+02,1.941614E-01,4.520490E-02,4.142548E+03,4.370022E+02,2.147726E-01,4.327885E-02
03:40:00,6.257760E+03,6.209969E+02,3.243994E-01,6.150431E-02,7.559382E+02,1.088232E+02,3.920779E-02,1.077473E-02,2.636770E+03,0.000000E+00,1.058921E-01,0.000000E+00,7.766714E+02,1.090448E+02,4.028318E-02,1.079668E-02,7.502803E+02,1.065553E+02,3.891431E-02,1.055018E-02,2.276339E+03,2.508617E+02,1.180319E-01,2.484265E-02,7.374470E+02,1.053582E+02,3.824864E-02,1.043166E-02,4.140156E+03,5.336164E+02,2.146848E-01,5.284252E-02,3.745234E+03,4.459820E+02,1.941754E-01,4.416889E-02,4.142720E+03,4.263378E+02,2.147815E-01,4.222254E-02
03:50:00,6.258008E+03,6.051131E+02,3.244123E-01,5.993088E-02,7.559798E+02,1.064880E+02,3.920995E-02,1.054352E-02,2.637498E+03,0.000000E+00,1.059214E-01,0.000000E+00,7.767081E+02,1.066162E+02,4.028508E-02,1.055621E-02,7.503188E+02,1.042470E+02,3.891631E-02,1.032163E-02,2.276435E+03,2.448873E+02,1.180369E-01,2.425095E-02,7.374859E+02,1.031005E+02,3.825066E-02,1.020811E-02,4.140444E+03,5.218230E+02,2.146997E-01,5.167455E-02,3.745501E+03,4.357387E+02,1.941893E-01,4.315430E-02,4.142892E+03,4.159154E+02,2.147904E-01,4.119021E-02
04:00:00,6.258257E+03,5.896158E+02,3.244252E-01,5.839575E-02,7.560212E+02,1.042009E+02,3.921210E-02,1.031706E-02,2.638197E+03,0.000000E+00,1.059495E-01,0.000000E+00,7.767449E+02,1.042399E+02,4.028699E-02,1.032093E-02,7.503573E+02,1.019871E+02,3.891831E-02,1.009787E-02,2.276532E+03,2.390453E+02,1.180419E-01,2.367235E-02,7.375248E+02,1.008896E+02,3.825267E-02,9.989208E-03,4.140729E+03,5.102800E+02,2.147145E-01,5.053138E-02,3.745763E+03,4.257072E+02,1.942029E-01,4.216068E-02,4.143065E+03,4.057285E+02,2.147994E-01,4.018120E-02
04:10:00,6.249609E+03,5.834961E+02,3.239769E-01,5.778936E-02,7.547669E+02,1.032639E+02,3.914704E-02,1.022429E-02,2.638868E+03,0.000000E+00,1.059764E-01,0.000000E+00,7.754744E+02,1.032297E+02,4.022110E-02,1.022090E-02,7.491003E+02,1.010776E+02,3.885311E-02,1.000781E-02,2.273351E+03,2.366438E+02,1.178769E-01,2.343448E-02,7.362680E+02,1.000278E+02,3.818749E-02,9.903870E-03,4.133847E+03,5.061981E+02,2.143576E-01,5.012706E-02,3.740673E+03,4.212889E+02,1.939390E-01,4.172298E-02,4.137285E+03,4.017894E+02,2.144997E-01,3.979094E-02
04:20:00,6.240961E+03,5.778363E+02,3.235288E-01,5.722914E-02,7.535126E+02,1.023805E+02,3.908201E-02,1.013687E-02,2.639512E+03,0.000000E+00,1.060023E-01,0.000000E+00,7.742042E+02,1.022771E+02,4.015523E-02,1.012662E-02,7.478433E+02,1.002218E+02,3.878793E-02,9.923124E-03,2.270171E+03,2.344015E+02,1.177121E-01,2.321255E-02,7.350114E+02,9.921838E+01,3.812233E-02,9.823775E-03,4.126962E+03,5.024029E+02,2.140008E-01,4.975153E-02,3.735578E+03,4.171276E+02,1.936750E-01,4.131106E-02,4.131505E+03,3.981361E+02,2.142002E-01,3.942936E-02
04:30:00,6.232312E+03,5.726334E+02,3.230807E-01,5.671412E-02,7.522581E+02,1.015497E+02,3.901695E-02,1.005464E-02,2.640131E+03,0.000000E+00,1.060271E-01,0.000000E+00,7.729339E+02,1.013807E+02,4.008936E-02,1.003791E-02,7.465862E+02,9.941863E+01,3.872274E-02,9.843641E-03,2.266990E+03,2.323155E+02,1.175472E-01,2.300608E-02,7.337546E+02,9.846026E+01,3.805716E-02,9.748752E-03,4.120074E+03,4.988933E+02,2.136437E-01,4.940423E-02,3.730479E+03,4.132216E+02,1.934107E-01,4.092441E-02,4.125725E+03,3.947657E+02,2.139007E-01,3.909577E-02
04:40:00,6.223664E+03,5.685822E+02,3.226325E-01,5.631308E-02,7.510034E+02,1.007707E+02,3.895188E-02,9.977547E-03,2.640725E+03,0.000000E+00,1.060510E-01,0.000000E+00,7.716636E+02,1.005398E+02,4.002348E-02,9.954687E-03,7.453290E+02,9.866744E+01,3.865755E-02,9.769295E-03,2.263808E+03,2.304576E+02,1.173823E-01,2.282217E-02,7.324977E+02,9.775283E+01,3.799198E-02,9.678739E-03,4.113183E+03,4.957235E+02,2.132865E-01,4.909052E-02,3.725376E+03,4.096872E+02,1.931462E-01,4.057448E-02,4.119945E+03,3.921711E+02,2.136010E-01,3.883895E-02
04:50:00,6.215016E+03,5.669543E+02,3.221842E-01,5.615203E-02,7.497485E+02,1.000437E+02,3.888680E-02,9.905593E-03,2.641295E+03,0.000000E+00,1.060739E-01,0.000000E+00,7.703933E+02,9.975582E+01,3.995760E-02,9.877084E-03,7.440718E+02,9.796860E+01,3.859234E-02,9.700126E-03,2.260627E+03,2.288613E+02,1.172174E-01,2.266415E-02,7.312408E+02,9.709608E+01,3.792679E-02,9.613737E-03,4.106290E+03,4.929333E+02,2.129291E-01,4.881436E-02,3.720270E+03,4.065756E+02,1.928815E-01,4.026642E-02,4.114165E+03,3.914012E+02,2.133014E-01,3.876283E-02
05:00:00,6.206369E+03,5.694674E+02,3.217360E-01,5.640122E-02,7.484936E+02,9.937062E+01,3.882171E-02,9.838966E-03,2.641843E+03,0.000000E+00,1.060959E-01,0.000000E+00,7.691231E+02,9.903521E+01,3.989172E-02,9.805755E-03,7.428146E+02,9.732502E+01,3.852714E-02,9.636423E-03,2.257446E+03,2.275745E+02,1.170524E-01,2.253677E-02,7.299839E+02,9.649143E+01,3.786160E-02,9.553889E-03,4.099395E+03,4.905965E+02,2.125715E-01,4.858307E-02,3.715160E+03,4.039650E+02,1.926166E-01,4.000795E-02,4.108385E+03,3.939247E+02,2.130018E-01,3.901295E-02
05:10:00,6.190153E+03,5.847170E+02,3.208954E-01,5.791209E-02,7.461363E+02,9.988011E+01,3.869945E-02,9.889431E-03,2.642356E+03,0.000000E+00,1.061165E-01,0.000000E+00,7.667408E+02,9.952787E+01,3.976816E-02,9.854554E-03,7.404553E+02,9.786815E+01,3.840477E-02,9.690219E-03,2.251477E+03,2.295312E+02,1.167429E-01,2.273061E-02,7.276248E+02,9.706707E+01,3.773924E-02,9.610905E-03,4.086401E+03,4.950439E+02,2.118978E-01,4.902361E-02,3.705495E+03,4.066246E+02,1.921155E-01,4.027144E-02,4.097541E+03,4.057424E+02,2.124396E-01,4.018372E-02
